"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT05","WT08","WT13","WT16"
"USW00023293","SAN JOSE, CA US","2023-06-19","12.30",,"0.00",,,,"69","54","  340","  340","23.0","32.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-20","7.61",,"0.00",,,,"74","50","  330","  360","21.9","31.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-21","7.61",,"0.00",,,,"73","49","  340","  340","19.9","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-22","6.93",,"0.00",,,,"74","56","  340","  340","16.1","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-23","10.07",,"0.00",,,,"73","57","  340","  350","21.0","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-24","8.72",,"0.00",,,,"70","56","  330","   10","21.9","31.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-25","9.17",,"0.00",,,,"70","57","  320","  340","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-26","7.38",,"0.00",,,,"72","57","  330","  340","18.1","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-27","7.16",,"0.00",,,,"71","56","  320","  360","18.1","23.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-06-28","6.71",,"0.00",,,,"70","56","  310","  300","16.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-29","5.37",,"0.00",,,,"82","56","  310","  310","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-30","5.59",,"0.00",,,,"88","58","  320","  330","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-01","5.14",,"0.00",,,,"94","60","  310","  330","14.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-02","6.26",,"0.00",,,,"90","66","  320","  330","14.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-03","6.93",,"0.00",,,,"80","59","  320","  340","16.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-04","7.83",,"0.00",,,,"79","56","  330","  350","15.0","21.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-07-05","7.61",,"0.00",,,,"77","55","  330","  320","17.0","19.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-07-06","8.95",,"0.00",,,,"74","57","  320","  360","17.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-07","9.40",,"0.00",,,,"70","58","  330","  330","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-08","11.41",,"0.00",,,,"70","54","  320","  330","19.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-09","9.62",,"0.00",,,,"69","54","  320","  330","19.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-10","7.83",,"0.00",,,,"75","57","  310","  310","14.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-11","6.04",,"0.00",,,,"85","56","  310","  330","15.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-12","5.82",,"0.00",,,,"78","55","  310","  310","16.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-13","6.71",,"0.00",,,,"84","58","  330","  300","18.1","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-14","6.71",,"0.00",,,,"85","59","  320","  330","14.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-15","5.59",,"0.00",,,,"89","59","  320","  320","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-16","6.04",,"0.00",,,,"91","62","  320","  310","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-17","6.71",,"0.00",,,,"89","64","  320","  320","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-18","7.83",,"0.00",,,,"80","59","  310","  340","16.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-19","6.26",,"0.00",,,,"82","58","  310","  300","15.0","19.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-07-20","5.14",,"0.00",,,,"86","57","  310","  310","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-21","5.37",,"0.00",,,,"87","61","  300","  310","14.1","17.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-07-22","6.49",,"0.00",,,,"91","60","  320","  340","14.1","17.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-07-23","6.04",,"0.00",,,,"87","62","  320","  330","15.0","19.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-07-24","7.38",,"0.00",,,,"81","59","  330","  340","16.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-25","5.82",,"0.00",,,,"87","55","  320","  340","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-26","7.38",,"0.00",,,,"81","59","  330","  310","15.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-27","6.93",,"0.00",,,,"78","58","  330","  310","17.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-28","6.71",,"0.00",,,,"80","57","  330","  310","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-29","7.16",,"0.00",,,,"80","56","  340","  320","17.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-30","6.71",,"0.00",,,,"83","56","  330","  330","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-07-31","6.26",,"0.00",,,,"80","58","  330","  320","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-01","7.61",,"0.00",,,,"79","58","  310","  330","19.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-02","8.05",,"0.00",,,,"78","60","  320","  320","18.1","25.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-08-03","8.05",,"0.00",,,,"74","57","  340","  320","19.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-04","6.49",,"0.00",,,,"82","58","  330","  320","19.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-05","5.37",,"0.00",,,,"85","57","  310","  300","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-06","6.26",,"0.00",,,,"92","60","  320","  310","14.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-07","6.49",,"0.00",,,,"93","63","  140","  340","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-08","8.28",,"0.00",,,,"85","58","  350","  160","16.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-09","9.62",,"0.00",,,,"83","60","  330","  340","17.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-10","6.93",,"0.00",,,,"86","57","  330","  320","16.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-11","5.82",,"0.00",,,,"82","63","  310","  340","18.1","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-12","6.93",,"0.00",,,,"86","61","  310","  310","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-13","5.82",,"0.00",,,,"89","63","  290","  340","16.1","23.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-08-14","5.82",,"0.00",,,,"88","66","  320","  300","16.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-15","6.04",,"0.00",,,,"90","66","  320","  330","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-16","5.82",,"0.00",,,,"89","66","  320","  310","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-17","7.16",,"0.00",,,,"85","65","  330","  310","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-18","7.61",,"0.00",,,,"86","64","  330","  340","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-19","5.82",,"0.00",,,,"82","63","  310","  320","14.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-20","8.72",,"0.00",,,,"93","64","  320","  330","19.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-21","11.18",,"0.00",,,,"76","69","  200","  210","25.1","38.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-22","5.82",,"0.00",,,,"85","67","  330","  350","19.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-23","5.82",,"0.00",,,,"95","66","  330","  350","21.0","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-24","6.93",,"0.00",,,,"90","67","  330","  330","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-25","5.82",,"0.00",,,,"77","64","  310","  320","15.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-26","7.61",,"0.00",,,,"77","61","  330","  330","16.1","21.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-08-27","6.04",,"0.00",,,,"83","59","  330","  320","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-28","6.26",,"0.00",,,,"87","59","  350","  340","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-29","5.37",,"0.00",,,,"85","56","  330","  300","18.1","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-08-30","4.70",,"0.00",,,,"95","61","  340","  340","19.9","23.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-08-31","7.61",,"0.00",,,,"88","63","  330","  330","18.1","21.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-09-01","8.50",,"0.00",,,,"77","61","  340","  350","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-02","4.25",,"0.00",,,,"74","61","  180","  220","13.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-03","8.05",,"0.00",,,,"78","65","  330","  340","18.1","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-04","6.71",,"0.00",,,,"79","61","  340","  340","21.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-05","5.82",,"0.00",,,,"84","58","  330","  340","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-06","8.28",,"0.00",,,,"83","59","  330","  320","16.1","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-07","5.37",,"0.00",,,,"81","63","  320","  310","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-08","5.82",,"0.00",,,,"87","59","  330","  340","16.1","19.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-09-09","4.92",,"0.00",,,,"85","58","  310","  310","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-10","5.14",,"0.00",,,,"85","58","  320","  330","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-11","5.82",,"0.00",,,,"84","56","  340","  360","18.1","25.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-09-12","6.26",,"0.00",,,,"82","60","  330","  320","15.0","19.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-09-13","6.71",,"0.00",,,,"85","57","  310","  340","13.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-14","7.83",,"0.00",,,,"83","59","  150","  160","16.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-15","7.61",,"0.00",,,,"80","62","  320","  320","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-16","6.71",,"0.00",,,,"77","64","  330","  340","18.1","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-17","7.16",,"0.00",,,,"78","63","  340","  340","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-18","6.26",,"0.00",,,,"79","58","  340","  360","17.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-19","4.92",,"0.00",,,,"80","59","  320","  350","16.1","21.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-09-20","8.50",,"0.00",,,,"80","60","  140","  140","18.1","21.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-09-21","7.61",,"0.00",,,,"81","56","  140","  220","15.0","23.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-09-22","5.82",,"0.00",,,,"80","55","  330","  330","18.1","23.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-09-23","6.49",,"0.00",,,,"76","54","  330","  300","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-24","5.82",,"0.00",,,,"77","57","  330","  340","18.1","23.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-09-25","6.49",,"0.00",,,,"82","55","  340","  320","17.0","21.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-09-26","8.72",,"0.00",,,,"79","63","  320","  310","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-27","6.49",,"0.00",,,,"80","54","  330","  350","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-28","5.59",,"0.00",,,,"82","53","  340","  330","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-29","6.04",,"0.00",,,,"78","57","  330","  340","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-09-30","4.47",,"0.08",,,,"69","59","  300","  310","14.1","17.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-01","5.82",,"0.00",,,,"78","57","  330","  350","17.0","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-02","4.47",,"0.00",,,,"82","54","  330","  330","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-03","2.91",,"0.00",,,,"83","54","  330","  340","13.0","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-04","3.13",,"0.00",,,,"92","58","  350","  360","12.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-05","3.80",,"0.00",,,,"95","64","  330","  320","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-06","4.25",,"0.00",,,,"95","64","  330","  300","15.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-07","4.25",,"0.00",,,,"94","64","  330","  320","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-08","4.92",,"0.00",,,,"85","59","  310","  330","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-09","4.70",,"0.00",,,,"75","60","  150","  130","12.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-10","6.26",,"0.00",,,,"76","61","  310","  300","14.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-11","10.74",,"0.00",,,,"75","57","  330","  310","19.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-12","3.36",,"0.00",,,,"82","52","  320","  320","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-13","4.92",,"0.00",,,,"80","53","  330","  330","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-14","6.26",,"0.00",,,,"83","58","  330","  340","17.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-15","4.70",,"0.00",,,,"84","62","  310","  300","14.1","18.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-10-16","5.37",,"0.00",,,,"81","55","  330","  360","17.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-17","4.92",,"0.00",,,,"81","63","  330","  340","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-18","2.01",,"0.00",,,,"90","57","  320","  320","8.9","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-19","3.58",,"0.00",,,,"93","62","  320","  320","10.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-20","5.59",,"0.00",,,,"76","59","  310","  330","14.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-21","5.82",,"0.00",,,,"75","58","  330","  340","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-22","8.95",,"0.07",,,,"73","60","  180","  120","16.1","25.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-23","6.04",,"0.04",,,,"79","60","  330","  330","18.1","23.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-24","5.14",,"0.00",,,,"77","55","  320","  320","17.0","23.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-10-25","5.82",,"0.00",,,,"72","52","  330","  340","19.9","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-26","8.50",,"0.00",,,,"70","49","  320","  320","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-27","4.92",,"0.00",,,,"70","44","  340","  350","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-28","5.82",,"0.00",,,,"71","44","  320","  330","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-29","4.03",,"0.00",,,,"76","47","  320","  320","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-30","2.46",,"0.00",,,,"78","43","  330","  330","12.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-10-31","2.24",,"0.00",,,,"76","45","  340","  330","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-01","2.46",,"0.00",,,,"81","43","  320","  320","8.9","11.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-02","3.13",,"0.00",,,,"81","49","  310","  320","14.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-03","3.58",,"0.00",,,,"82","52","  330","  310","14.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-04","4.25",,"0.00",,,,"81","55","  310","  310","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-05","4.03",,"0.07",,,,"80","57","  330","  330","14.1","17.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-06","6.26",,"0.00",,,,"72","57","  150","  130","13.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-07","6.93",,"0.00",,,,"69","50","  320","  330","19.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-08","4.70",,"0.00",,,,"72","45","  320","  300","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-09","3.36",,"0.00",,,,"72","43","  320","  330","13.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-10","3.13",,"0.00",,,,"72","45","  330","  330","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-11","3.58",,"0.00",,,,"74","46","  330","  350","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-12","3.13",,"0.00",,,,"80","45","  320","  320","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-13","4.47",,"0.00",,,,"74","48","  200","  230","14.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-14","6.71",,"0.00",,,,"75","55","  150","  150","16.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-15","8.28",,"0.07",,,,"78","53","  130","  140","28.0","36.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-16","2.91",,"0.00",,,,"72","57","  320","   20","12.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-17","6.93",,"0.03",,,,"75","52","  130","  170","23.0","29.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-11-18","11.63",,"0.33",,,,"71","55","  130","  150","21.9","32.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-11-19","8.28",,"0.00",,,,"64","49","  310","  320","18.1","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-20","9.62",,"0.00",,,,"70","48","  360","   10","28.0","36.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-21","2.01",,"0.00",,,,"68","44","  330","  330","6.9","8.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-22","1.34",,"0.00",,,,"70","44","  330","  330","10.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-23","4.47",,"0.00",,,,"73","47","  330",,"13.0",,,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-24","4.92",,"0.00",,,,"64","43","  330",,"10.1",,,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-25","3.80",,"0.00",,,,"65","36","  320",,"8.1",,,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-26","2.01",,"0.00",,,,"65","40","  300","  300","8.1","10.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-27","2.68",,"0.00",,,,"68","39","  290","  320","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-28","2.91",,"0.00",,,,"70","40","  220","  220","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-11-29","3.58",,"0.06",,,,"66","49","  320","  320","13.0","17.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-11-30","6.71",,"0.00",,,,"65","46","  300","  310","21.9","31.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-12-01","5.59",,"0.00",,,,"63","43","  340","  300","14.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-12-02","4.70",,"0.01",,,,"66","52","  140","  130","12.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-12-03","4.92",,"0.00",,,,"68","49","  330","  340","15.0","18.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-12-04","1.57",,"0.00",,,,"67","50","  310","  330","8.9","11.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-12-05","1.79",,"0.00",,,,"71","46","  320","  330","10.1","13.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-12-06","5.37",,"0.04",,,,"67","46","  140","  160","17.0","21.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-12-07","3.58",,"0.02",,,,"63","46","  300","  290","14.1","17.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-12-08","4.70",,"0.00",,,,"60","40","  290","  330","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-12-09","3.13",,"0.00",,,,"64","39","  330","  330","14.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-12-10","2.46",,"0.00",,,,"62","37","  340","  350","10.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-12-11","3.58",,"0.00",,,,"66","38","  340","  330","10.1","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-12-12","3.13",,"0.00",,,,"64","50","  320","  330","13.0","18.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-12-13","2.24",,"0.00",,,,"65","46","  330","  200","6.9","10.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-12-14","2.91",,"0.00",,,,"64","40","  350","  350","8.1","11.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-12-15","2.46",,"0.00",,,,"67","42","  290","  280","8.9","14.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-12-16","2.91",,"0.00",,,,"70","40","  210","  210","6.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-12-17","3.13",,"0.17",,,,"62","47","   90","   90","25.1","33.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-12-18","8.05",,"0.48",,,,"65","52","  150","  140","17.0","23.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-12-19","10.07",,"0.30",,,,"67","59","  180","  180","18.1","23.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-12-20","7.16",,"0.74",,,,"60","53","  130","  140","18.1","25.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-12-21","1.12",,"0.00",,,,"61","48","  210","  210","6.9","11.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-12-22","3.58",,"0.00",,,,"67","49","  330","  340","13.0","15.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-12-23","2.68",,"0.00",,,,"65","42","  330","  330","10.1","14.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-12-24","2.68",,"0.00",,,,"59","38","  290","  340","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-12-25","3.80",,"0.00",,,,"63","40","  330","  330","10.1","14.1",,,,,,,
