"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT03"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-22","0.00",,,,"66","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-23","0.00",,,,"64","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-24","0.00",,,,"62","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-25","0.00",,,,"61","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-26","0.00",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-27","0.00",,,,"60","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-28","0.00",,,,"58","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-29","0.00",,,,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-30","0.00",,,,"62","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-31","0.00",,,,"60","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-01","0.00",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-02","0.00",,,,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-03","0.00",,,,"69","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-04","0.00",,,,"64","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-05","0.00",,,,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-06","0.00",,,,"68","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-07","0.00",,,,"65","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-08","0.00",,,,"65","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-09","0.00",,,,"61","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-10","0.00",,,,"61","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-11","0.00",,,,"62","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-12","0.00",,,,"64","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-13","0.00",,,,"63","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-14","0.00",,,,"65","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-15","0.00",,,,"66","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-16","0.00",,,,"66","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-17","0.00",,,,"63","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-18","0.00",,,,"64","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-19","0.00",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-20","0.00",,,,"66","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-21","0.00",,,,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-22","0.00",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-23","0.00",,,,"64","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-24","0.00",,,,"62","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-25","0.00",,,,"61","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-26","0.00",,,,"60","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-27","0.01",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-28","0.00",,,,"58","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-29","0.00",,,,"67","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-06-30","0.00",,,,"66","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-01","0.00",,,,"77","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-02","0.00",,,,"75","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-03","0.00",,,,"65","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-04","0.00",,,,"64","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-05","0.00",,,,"63","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-06","0.00",,,,"62","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-07","0.00",,,,"60","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-08","0.00",,,,"61","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-09","0.00",,,,"60","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-10","0.00",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-11","0.00",,,,"69","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-12","0.00",,,,"64","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-13","0.00",,,,"64","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-14","0.00",,,,"68","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-15","0.00",,,,"69","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-16","0.00",,,,"70","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-17","0.00",,,,"74","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-18","0.00",,,,"63","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-19","0.00",,,,"64","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-20","0.00",,,,"68","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-21","0.00",,,,"70","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-22","0.00",,,,"72","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-23","0.00",,,,"67","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-24","0.00",,,,"65","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-25","0.00",,,,"69","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-26","0.00",,,,"65","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-27","0.00",,,,"64","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-28","0.00",,,,"65","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-29","0.00",,,,"67","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-30","0.00",,,,"67","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-07-31","0.00",,,,"67","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-01","0.00",,,,"62","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-02","0.00",,,,"62","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-03","0.00",,,,"62","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-04","0.00",,,,"68","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-05","0.00",,,,"73","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-06","0.00",,,,"73","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-07","0.00",,,,"77","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-08","0.00",,,,"67","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-09","0.00",,,,"69","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-10","0.00",,,,"67","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-11","0.00",,,,"67","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-12","0.00",,,,"68","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-13","0.00",,,,"71","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-14","0.00",,,,"69","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-15","0.00",,,,"73","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-16","0.00",,,,"70","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-17","0.00",,,,"69","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-18","0.00",,,,"73","61",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-19","0.00",,,,"68","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-20","0.00",,,,"83","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-21","0.00",,,,"73","61",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-22","0.00",,,,"73","61",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-23","0.00",,,,"86","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-24","0.00",,,,"76","62",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-25","0.00",,,,"66","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-26","0.00",,,,"65","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-27","0.00",,,,"66","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-28","0.00",,,,"75","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-29","0.00",,,,"75","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-30","0.00",,,,"87","61",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-08-31","0.00",,,,"65","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-01","0.02",,,,"64","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-02","0.00",,,,"72","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-03","0.00",,,,"68","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-04","0.00",,,,"67","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-05","0.00",,,,"70","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-06","0.00",,,,"69","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-07","0.00",,,,"66","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-08","0.00",,,,"71","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-09","0.00",,,,"67","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-10","0.00",,,,"68","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-11","0.00",,,,"71","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-12","0.00",,,,"68","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-13","0.00",,,,"69","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-14","0.00",,,,"68","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-15","0.00",,,,"67","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-16","0.00",,,,"67","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-17","0.00",,,,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-18","0.00",,,,"68","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-19","0.00",,,,"68","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-20","0.00",,,,"68","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-21","0.00",,,,"70","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-22","0.00",,,,"68","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-23","0.00",,,,"66","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-24","0.00",,,,"68","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-25","0.00",,,,"74","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-26","0.07",,,,"70","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-27","0.00",,,,"71","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-28","0.00",,,,"71","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-29","0.00",,,,"65","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-09-30","0.02",,,,"66","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-01","0.00",,,,"66","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-02","0.00",,,,"65","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-03","0.00",,,,"68","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-04","0.00",,,,"86","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-05","0.00",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-06","0.00",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-07","0.00",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-08","0.00",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-09","0.02",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-10","0.02",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-11","0.00",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-12","0.00",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-13","0.00",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-14","0.00",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-15","0.00",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-16","0.00",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-17","0.00",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-18","0.00",,,,"84",,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-19","0.00",,,,"87","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-20","0.00",,,,"66","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-21","0.00",,,,"68","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-22","0.19",,,,"65","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-23","0.00",,,,"69","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-24","0.00",,,,"67","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-25","0.00",,,,"62","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-26","0.00",,,,"63","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-27","0.00",,,,"62","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-28","0.00",,,,"65","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-29","0.00",,,,"72","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-30","0.00",,,,"72","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-10-31","0.00",,,,,"52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-01","0.00",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-02","0.00",,,,,"55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-03","0.00",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-04","0.00",,,,"69","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-05","0.04",,,,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-06","0.01",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-07","0.00",,,,,,,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-08","0.00",,,,"68","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-09","0.00",,,,"66","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-10","0.00",,,,"66","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-11","0.00",,,,"70","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-12","0.00",,,,"69","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-13","0.00",,,,"65","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-14","0.00",,,,"68","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-15","0.07",,,,"66","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-16","0.03",,,,"65","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-17","0.36",,,,"67","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-18","0.81",,,,"62","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-19","0.00",,,,"60","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-20","0.00",,,,"65","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-21","0.00",,,,"64","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-22","0.00",,,,"66","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-23","0.00",,,,"67","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-24","0.00",,,,"61","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-25","0.00",,,,"61","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-26","0.00",,,,"61","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-27","0.00",,,,"62","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-28","0.04",,,,"63","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-29","0.44",,,,"61","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-11-30","0.00",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-01","0.02",,"0.0",,"59","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-02","0.08",,"0.0",,"59","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-03","0.00",,"0.0",,"63","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-04","0.00",,"0.0",,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-05","0.00",,"0.0",,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-06","0.19",,"0.0",,"62","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-07","0.10",,"0.0",,"60","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-08","0.00",,"0.0",,"57","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-09","0.00",,"0.0",,"58","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-10","0.00",,"0.0",,"56","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-11","0.00",,"0.0",,"63","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-12","0.00",,"0.0",,"62","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-13","0.00",,"0.0",,"62","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-14","0.00",,"0.0",,"59","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-15","0.00",,"0.0",,"62","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-16","0.00",,"0.0",,"65","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-17","0.07",,"0.0",,"57","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-18","1.40",,"0.0",,"62","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-19","0.40",,"0.0",,"62","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-20","1.21",,"0.0",,"59","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-21","0.00",,"0.0",,"62","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-22","0.00",,"0.0",,"61","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-23","0.00",,"0.0",,"59","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-24","0.00",,"0.0",,"55","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-25","0.00",,"0.0",,"58","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-26","0.00",,"0.0",,"58","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-27","0.17",,"0.0",,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-28","0.00",,"0.0",,"63","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-29","0.86",,"0.0",,"62","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-30","0.15",,"0.0",,"60","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-12-31","0.00",,,,"57","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-01","0.00",,"0.0",,"59","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-02","0.31",,"0.0",,"61","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-03","0.05",,"0.0",,"56","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-04","0.00",,"0.0",,"61","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-05","0.00",,"0.0",,"62","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-06","0.10",,"0.0",,"55","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-07","0.00",,"0.0",,"55","42",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-08","0.00",,"0.0",,"56","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-09","0.25",,"0.0",,"57","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-10","0.32",,"0.0",,"56","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-11","0.00",,"0.0",,"55","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-12","0.00",,"0.0",,"54","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-13","0.90",,"0.0",,"55","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-14","0.02",,"0.0",,"59","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-15","0.00",,"0.0",,"59","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-16","0.60",,"0.0",,"57","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-17","0.02",,"0.0",,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-18","0.00",,"0.0",,"58","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-19","0.24",,"0.0",,"56","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-20","0.19",,"0.0",,"58","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-21","0.54",,"0.0",,"61","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-22","0.77",,"0.0",,"59","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-23","0.00",,"0.0",,"60","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-24","0.59",,"0.0",,"59","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-25","0.00",,"0.0",,"60","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-26","0.00",,"0.0",,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-27","0.00",,"0.0",,"63","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-28","0.00",,"0.0",,"68","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-29","0.00",,"0.0",,"73","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-30","0.00",,"0.0",,"66","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-01-31","1.67",,"0.0",,"60","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-02-01","1.07",,"0.0",,"60","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-02-02","0.22",,"0.0",,"58","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-02-03","0.41",,"0.0",,"55","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-02-04","1.31",,"0.0",,"61","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-02-05","0.30",,"0.0",,"57","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-02-06","0.00",,"0.0",,"57","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-02-07","0.45",,"0.0",,"53","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-02-08","0.00",,"0.0",,"55","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-02-09","0.00",,"0.0",,"57","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-02-10","0.00",,"0.0",,"62","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-02-11","0.00",,"0.0",,"59","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-02-12","0.00",,"0.0",,"60","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2024-02-13","0.00",,"0.0",,"58","49",,
